date,bcra_badlar,bcra_official_fx,bcra_policy_rate,bcra_reserves,datos_cpi_index,datos_emae_index,datos_inflation_mom,wb_arg_gdp_growth,wb_us_gdp_growth,bcra_official_fx_mom,bcra_reserves_mom,datos_emae_mom,bcra_badlar_lag1,bcra_official_fx_lag1,bcra_policy_rate_lag1,bcra_reserves_lag1,datos_cpi_index_lag1,datos_emae_index_lag1,datos_inflation_mom_lag1,wb_arg_gdp_growth_lag1,wb_us_gdp_growth_lag1,bcra_official_fx_mom_lag1,bcra_reserves_mom_lag1,datos_emae_mom_lag1
2023-06-30,92.446875,270.16,97.0,27926.0,1709.6115,146.08926594642224,5.9508319805006105,-1.85578803046339,2.93436322440155,7.904301633582311,-15.378321869034274,0.31998901150995795,90.046875,250.37,97.0,33001.0,1613.5895,145.62328742845165,7.77275296589059,-1.85578803046339,2.93436322440155,9.031920916256597,-5.714122453644177,-1.2939262164298748
2023-07-31,92.60119047619048,287.92,97.0,24092.0,1818.0838,148.6911839315234,6.34485086231579,-1.85578803046339,2.93436322440155,6.573882143914722,-13.72914130201246,1.7810466554438076,92.446875,270.16,97.0,27926.0,1709.6115,146.08926594642224,5.9508319805006105,-1.85578803046339,2.93436322440155,7.904301633582311,-15.378321869034274,0.31998901150995795
2023-08-31,104.01704545454545,366.63,118.0,27818.0,2044.2832,150.0285645140801,12.44163772868995,-1.85578803046339,2.93436322440155,27.337454848569042,15.465714760086335,0.8994350217647051,92.60119047619048,287.92,97.0,24092.0,1818.0838,148.6911839315234,6.34485086231579,-1.85578803046339,2.93436322440155,6.573882143914722,-13.72914130201246,1.7810466554438076
2023-09-30,113.73511904761905,365.6,118.0,26925.0,2304.9242,149.643680077251,12.74975013246695,-1.85578803046339,2.93436322440155,-0.2809371846275499,-3.2101517003379154,-0.2565407714695489,104.01704545454545,366.63,118.0,27818.0,2044.2832,150.0285645140801,12.44163772868995,-1.85578803046339,2.93436322440155,27.337454848569042,15.465714760086335,0.8994350217647051
2023-10-31,122.08125,367.94,133.0,22559.0,2496.273,148.00946878449926,8.30173938041001,-1.85578803046339,2.93436322440155,0.6400437636761458,-16.21541318477252,-1.09206836660799,113.73511904761905,365.6,118.0,26925.0,2304.9242,149.643680077251,12.74975013246695,-1.85578803046339,2.93436322440155,-0.2809371846275499,-3.2101517003379154,-0.2565407714695489
2023-11-30,129.35,378.37,133.0,21513.0,2816.0628,146.35986201157135,12.81069017691574,-1.85578803046339,2.93436322440155,2.8347013099961904,-4.636730351522678,-1.1145278653284851,122.08125,367.94,133.0,22559.0,2496.273,148.00946878449926,8.30173938041001,-1.85578803046339,2.93436322440155,0.6400437636761458,-16.21541318477252,-1.09206836660799
2023-12-31,121.17105263157895,847.11,100.0,23073.0,3533.1922,142.8408797734873,25.46567498423684,-1.85578803046339,2.93436322440155,123.88402886063905,7.251429368288931,-2.4043355806155575,129.35,378.37,133.0,21513.0,2816.0628,146.35986201157135,12.81069017691574,-1.85578803046339,2.93436322440155,2.8347013099961904,-4.636730351522678,-1.1145278653284851
2024-01-31,109.16761363636364,872.89,100.0,27642.0,4261.5324,143.50372627874964,20.61422528896106,-1.34293072157739,2.79318715363841,3.0432883568839886,19.802366402288385,0.46404538134563467,121.17105263157895,847.11,100.0,23073.0,3533.1922,142.8408797734873,25.46567498423684,-1.85578803046339,2.93436322440155,123.88402886063905,7.251429368288931,-2.4043355806155575
2024-02-29,108.89473684210526,887.5,100.0,26690.0,4825.7881,143.73405745303077,13.24067605352477,-1.34293072157739,2.79318715363841,1.6737504152871452,-3.444034440344401,0.1605053612571128,109.16761363636364,872.89,100.0,27642.0,4261.5324,143.50372627874964,20.61422528896106,-1.34293072157739,2.79318715363841,3.0432883568839886,19.802366402288385,0.46404538134563467
2024-03-31,85.41447368421052,901.63,80.0,27127.0,5357.0929,142.0898066454663,11.00970015654023,-1.34293072157739,2.79318715363841,1.5921126760563453,1.6373173473210878,-1.1439535185332028,108.89473684210526,887.5,100.0,26690.0,4825.7881,143.73405745303077,13.24067605352477,-1.34293072157739,2.79318715363841,1.6737504152871452,-3.444034440344401,0.1605053612571128
2024-04-30,62.66875,920.57,60.0,27578.0,5830.2271,141.12508437171982,8.83192076060508,-1.34293072157739,2.79318715363841,2.1006399520867802,1.6625502267114012,-0.6789524854190154,85.41447368421052,901.63,80.0,27127.0,5357.0929,142.0898066454663,11.00970015654023,-1.34293072157739,2.79318715363841,1.5921126760563453,1.6373173473210878,-1.1439535185332028
2024-05-31,35.58522727272727,933.76,40.0,28664.0,6073.7,142.83832491106693,4.2,-1.34293072157739,2.79318715363841,1.432807934214675,3.9379215316556637,1.2139872560390952,62.66875,920.57,60.0,27578.0,5830.2271,141.12508437171982,8.83192076060508,-1.34293072157739,2.79318715363841,2.1006399520867802,1.6625502267114012,-0.6789524854190154
2024-06-30,33.4264705882353,950.42,40.0,29022.0,6351.7145,143.68907555762658,4.57706578830274,-1.34293072157739,2.79318715363841,1.784184372858122,1.248953391013119,0.5956039088874432,35.58522727272727,933.76,40.0,28664.0,6073.7,142.83832491106693,4.2,-1.34293072157739,2.79318715363841,1.432807934214675,3.9379215316556637,1.2139872560390952
2024-07-31,36.90625,970.88,40.0,26402.0,6607.7479,147.28415957594882,4.03093369514639,-1.34293072157739,2.79318715363841,2.1527324761684286,-9.027634208531454,2.5019884109981794,33.4264705882353,950.42,40.0,29022.0,6351.7145,143.68907555762658,4.57706578830274,-1.34293072157739,2.79318715363841,1.784184372858122,1.248953391013119,0.5956039088874432
2024-08-31,38.84375,991.42,40.0,26719.0,6883.4412,147.82949220892567,4.17227327937252,-1.34293072157739,2.79318715363841,2.1156064601186575,1.2006666161654467,0.37025884830177436,36.90625,970.88,40.0,26402.0,6607.7479,147.28415957594882,4.03093369514639,-1.34293072157739,2.79318715363841,2.1527324761684286,-9.027634208531454,2.5019884109981794
2024-09-30,39.38095238095238,1004.94,40.0,27172.0,7122.2421,147.86734414916225,3.46920810480664,-1.34293072157739,2.79318715363841,1.363700550725233,1.69542273288672,0.025605134449824263,38.84375,991.42,40.0,26719.0,6883.4412,147.82949220892567,4.17227327937252,-1.34293072157739,2.79318715363841,2.1156064601186575,1.2006666161654467,0.37025884830177436
2024-10-31,40.50852272727273,1020.75,40.0,28618.0,7313.9542,149.0772460910308,2.69173804131146,-1.34293072157739,2.79318715363841,1.5732282524329788,5.321654644486973,0.81823471492668,39.38095238095238,1004.94,40.0,27172.0,7122.2421,147.86734414916225,3.46920810480664,-1.34293072157739,2.79318715363841,1.363700550725233,1.69542273288672,0.025605134449824263
2024-11-30,36.171052631578945,1040.27,35.0,30214.0,7491.4314,150.8067404181716,2.4265560755083597,-1.34293072157739,2.79318715363841,1.9123193730100407,5.576909637291205,1.160132999830643,40.50852272727273,1020.75,40.0,28618.0,7313.9542,149.0772460910308,2.69173804131146,-1.34293072157739,2.79318715363841,1.5732282524329788,5.321654644486973,0.81823471492668
2024-12-31,32.875,1060.28,32.0,29640.0,7694.0075,151.4615806820557,2.70410405146337,-1.34293072157739,2.79318715363841,1.9235390812000652,-1.89978155821805,0.43422479795554025,36.171052631578945,1040.27,35.0,30214.0,7491.4314,150.8067404181716,2.4265560755083597,-1.34293072157739,2.79318715363841,1.9123193730100407,5.576909637291205,1.160132999830643
2025-01-31,31.49715909090909,1079.63,29.0,28310.0,7864.1257,151.9028548224955,2.21104801366518,4.36733330217022,2.16138195623856,1.8249896253819786,-4.487179487179482,0.2913439424391706,32.875,1060.28,32.0,29640.0,7694.0075,151.4615806820557,2.70410405146337,-1.34293072157739,2.79318715363841,1.9235390812000652,-1.89978155821805,0.43422479795554025
2025-02-28,28.478125,1093.18,29.0,28117.0,8052.9927,153.4935201344782,2.40162743075178,4.36733330217022,2.16138195623856,1.2550596037531392,-0.6817379018014824,1.0471595901482278,31.49715909090909,1079.63,29.0,28310.0,7864.1257,151.9028548224955,2.21104801366518,4.36733330217022,2.16138195623856,1.8249896253819786,-4.487179487179482,0.2913439424391706
2025-03-31,29.506944444444443,1103.73,29.0,24986.0,8353.3158,149.31840483832218,3.7293353066121604,4.36733330217022,2.16138195623856,0.9650743701860476,-11.135611907386988,-2.7200596432332302,28.478125,1093.18,29.0,28117.0,8052.9927,153.4935201344782,2.40162743075178,4.36733330217022,2.16138195623856,1.2550596037531392,-0.6817379018014824,1.0471595901482278
2025-04-30,33.1546052631579,1193.88,29.0,38928.0,8585.6078,152.35852404350794,2.78083584485095,4.36733330217022,2.16138195623856,8.167758419178606,55.79924757864405,2.0359976444146444,29.506944444444443,1103.73,29.0,24986.0,8353.3158,149.31840483832218,3.7293353066121604,4.36733330217022,2.16138195623856,0.9650743701860476,-11.135611907386988,-2.7200596432332302
2025-05-31,32.753125,1209.35,29.0,36919.0,8714.4871,152.12964111898245,1.5011086343823,4.36733330217022,2.16138195623856,1.2957751197775202,-5.160809699958902,-0.15022653045663192,33.1546052631579,1193.88,29.0,38928.0,8585.6078,152.35852404350794,2.78083584485095,4.36733330217022,2.16138195623856,8.167758419178606,55.79924757864405,2.0359976444146444
2025-06-30,32.161184210526315,1217.87,29.0,39973.0,8855.5681,151.50751953044457,1.6189248819933302,4.36733330217022,2.16138195623856,0.7045106875594342,8.272163384707065,-0.4089417315139232,32.753125,1209.35,29.0,36919.0,8714.4871,152.12964111898245,1.5011086343823,4.36733330217022,2.16138195623856,1.2957751197775202,-5.160809699958902,-0.15022653045663192
2025-07-31,32.49715909090909,1385.56,29.0,38866.0,9023.973,151.354343475533,1.90168375533128,4.36733330217022,2.16138195623856,13.769121499010573,-2.769369324293902,-0.10110128882466762,32.161184210526315,1217.87,29.0,39973.0,8855.5681,151.50751953044457,1.6189248819933302,4.36733330217022,2.16138195623856,0.7045106875594342,8.272163384707065,-0.4089417315139232
2025-08-31,48.03125,1361.42,,39986.0,9193.2441,152.36783814947248,1.87579351135027,4.36733330217022,2.16138195623856,-1.7422558387944154,2.881696083980856,0.6696171716428445,32.49715909090909,1385.56,29.0,38866.0,9023.973,151.354343475533,1.90168375533128,4.36733330217022,2.16138195623856,13.769121499010573,-2.769369324293902,-0.10110128882466762
2025-09-30,48.42897727272727,1406.79,,40374.0,9384.0922,153.4060967432096,2.07596032395136,4.36733330217022,2.16138195623856,3.332549837669485,0.9703396188666114,0.681415846248723,48.03125,1361.42,,39986.0,9193.2441,152.36783814947248,1.87579351135027,4.36733330217022,2.16138195623856,-1.7422558387944154,2.881696083980856,0.6696171716428445
2025-10-31,46.16761363636363,1475.11,,39382.0,9603.8623,153.1043629893144,2.34194310239195,4.36733330217022,2.16138195623856,4.856446235756584,-2.457026799425377,-0.19668954513604175,48.42897727272727,1406.79,,40374.0,9384.0922,153.4060967432096,2.07596032395136,4.36733330217022,2.16138195623856,3.332549837669485,0.9703396188666114,0.681415846248723
2025-11-30,32.025735294117645,1487.59,,40335.0,9841.3581,152.9836862962343,2.47291967107856,4.36733330217022,2.16138195623856,0.8460386005111564,2.4198872581382425,-0.07881989168951886,46.16761363636363,1475.11,,39382.0,9603.8623,153.1043629893144,2.34194310239195,4.36733330217022,2.16138195623856,4.856446235756584,-2.457026799425377,-0.19668954513604175
2025-12-31,26.460526315789473,1479.28,,41095.0,10121.3715,155.89520740777738,2.8452719345717097,4.36733330217022,2.16138195623856,-0.558621663227099,1.8842196603446215,1.9031579000555965,32.025735294117645,1487.59,,40335.0,9841.3581,152.9836862962343,2.47291967107856,4.36733330217022,2.16138195623856,0.8460386005111564,2.4198872581382425,-0.07881989168951886
2026-01-31,31.202380952380953,1465.01,,44503.0,10413.0309,156.36605874815257,2.88161935366171,4.36733330217022,2.16138195623856,-0.9646584825049986,8.29297968122642,0.30203067060528,26.460526315789473,1479.28,,41095.0,10121.3715,155.89520740777738,2.8452719345717097,4.36733330217022,2.16138195623856,-0.558621663227099,1.8842196603446215,1.9031579000555965
2026-02-28,30.791666666666668,1426.45,,45566.0,10714.6255,152.47861532335506,2.89631907267269,4.36733330217022,2.16138195623856,-2.632063944955998,2.3886030155270355,-2.486117163737389,31.202380952380953,1465.01,,44503.0,10413.0309,156.36605874815257,2.88161935366171,4.36733330217022,2.16138195623856,-0.9646584825049986,8.29297968122642,0.30203067060528
2026-03-31,27.56875,1409.48,,42052.0,11077.0608,156.4698201506535,3.38262219244152,4.36733330217022,2.16138195623856,-1.1896666549826462,-7.711890444629765,2.6175505455859893,30.791666666666668,1426.45,,45566.0,10714.6255,152.47861532335506,2.89631907267269,4.36733330217022,2.16138195623856,-2.632063944955998,2.3886030155270355,-2.486117163737389
2026-04-30,22.446875,1415.8,,44516.0,11363.0904,153.90332453400006,2.58217956156745,4.36733330217022,2.16138195623856,0.4483923148962621,5.859412156377819,-1.640249611191702,27.56875,1409.48,,42052.0,11077.0608,156.4698201506535,3.38262219244152,4.36733330217022,2.16138195623856,-1.1896666549826462,-7.711890444629765,2.6175505455859893
2026-05-31,21.345394736842106,1431.57,,48193.0,11607.3937,152.96249448451684,2.14997233499085,4.36733330217022,2.16138195623856,1.1138578895324214,8.25995147812022,-0.611312362700378,22.446875,1415.8,,44516.0,11363.0904,153.90332453400006,2.58217956156745,4.36733330217022,2.16138195623856,0.4483923148962621,5.859412156377819,-1.640249611191702
2026-06-30,20.69047619047619,1502.09,,44870.0,11826.4103,154.1172638221334,1.8868714688293702,4.36733330217022,2.16138195623856,4.926060199640947,-6.895192247836823,0.7549362616686706,21.345394736842106,1431.57,,48193.0,11607.3937,152.96249448451684,2.14997233499085,4.36733330217022,2.16138195623856,1.1138578895324214,8.25995147812022,-0.611312362700378
2026-07-31,21.31845238095238,1511.12,,47599.0,12076.3937,,2.1137724267861797,4.36733330217022,2.16138195623856,0.6011623804166089,6.082014709159789,,20.69047619047619,1502.09,,44870.0,11826.4103,154.1172638221334,1.8868714688293702,4.36733330217022,2.16138195623856,4.926060199640947,-6.895192247836823,0.7549362616686706
