date,bcra_badlar,bcra_official_fx,bcra_policy_rate,bcra_reserves,datos_cpi_index,datos_emae_index,datos_inflation_mom,wb_arg_gdp_growth,wb_us_gdp_growth,bcra_official_fx_mom,bcra_reserves_mom,datos_emae_mom,bcra_badlar_lag1,bcra_official_fx_lag1,bcra_policy_rate_lag1,bcra_reserves_lag1,datos_cpi_index_lag1,datos_emae_index_lag1,datos_inflation_mom_lag1,wb_arg_gdp_growth_lag1,wb_us_gdp_growth_lag1,bcra_official_fx_mom_lag1,bcra_reserves_mom_lag1,datos_emae_mom_lag1
2023-04-30,74.23611111111111,229.63,91.0,35001.0,1497.2147,147.3534572483263,8.40268988367096,-1.85578803046339,2.88755600749487,6.192193858675532,-10.391705069124423,-2.2372720453787687,70.98011363636364,216.24,78.0,39060.0,1381.1601,150.72559893860952,7.67523984978355,-1.85578803046339,2.88755600749487,5.797739615441078,0.9067658684027036,0.5924246455423887
2023-05-31,90.046875,250.37,97.0,33001.0,1613.5895,145.65274008781518,7.77275296589059,-1.85578803046339,2.88755600749487,9.031920916256597,-5.714122453644177,-1.1541752682768691,74.23611111111111,229.63,91.0,35001.0,1497.2147,147.3534572483263,8.40268988367096,-1.85578803046339,2.88755600749487,6.192193858675532,-10.391705069124423,-2.2372720453787687
2023-06-30,92.446875,270.16,97.0,27926.0,1709.6115,146.23462401232104,5.9508319805006105,-1.85578803046339,2.88755600749487,7.904301633582311,-15.378321869034274,0.39950084300166555,90.046875,250.37,97.0,33001.0,1613.5895,145.65274008781518,7.77275296589059,-1.85578803046339,2.88755600749487,9.031920916256597,-5.714122453644177,-1.1541752682768691
2023-07-31,92.60119047619048,287.92,97.0,24092.0,1818.0838,148.72524080197135,6.34485086231579,-1.85578803046339,2.88755600749487,6.573882143914722,-13.72914130201246,1.703164901248333,92.446875,270.16,97.0,27926.0,1709.6115,146.23462401232104,5.9508319805006105,-1.85578803046339,2.88755600749487,7.904301633582311,-15.378321869034274,0.39950084300166555
2023-08-31,104.01704545454545,366.63,118.0,27818.0,2044.2832,150.00726396900734,12.44163772868995,-1.85578803046339,2.88755600749487,27.337454848569042,15.465714760086335,0.8620077937833148,92.60119047619048,287.92,97.0,24092.0,1818.0838,148.72524080197135,6.34485086231579,-1.85578803046339,2.88755600749487,6.573882143914722,-13.72914130201246,1.703164901248333
2023-09-30,113.73511904761905,365.6,118.0,26925.0,2304.9242,149.59810584615002,12.74975013246695,-1.85578803046339,2.88755600749487,-0.2809371846275499,-3.2101517003379154,-0.27275887315820757,104.01704545454545,366.63,118.0,27818.0,2044.2832,150.00726396900734,12.44163772868995,-1.85578803046339,2.88755600749487,27.337454848569042,15.465714760086335,0.8620077937833148
2023-10-31,122.08125,367.94,133.0,22559.0,2496.273,148.12592076567134,8.30173938041001,-1.85578803046339,2.88755600749487,0.6400437636761458,-16.21541318477252,-0.9840933962042997,113.73511904761905,365.6,118.0,26925.0,2304.9242,149.59810584615002,12.74975013246695,-1.85578803046339,2.88755600749487,-0.2809371846275499,-3.2101517003379154,-0.27275887315820757
2023-11-30,129.35,378.37,133.0,21513.0,2816.0628,146.5660834855784,12.81069017691574,-1.85578803046339,2.88755600749487,2.8347013099961904,-4.636730351522678,-1.053048157965908,122.08125,367.94,133.0,22559.0,2496.273,148.12592076567134,8.30173938041001,-1.85578803046339,2.88755600749487,0.6400437636761458,-16.21541318477252,-0.9840933962042997
2023-12-31,121.17105263157895,847.11,100.0,23073.0,3533.1922,142.98801277026385,25.46567498423684,-1.85578803046339,2.88755600749487,123.88402886063905,7.251429368288931,-2.4412678774121788,129.35,378.37,133.0,21513.0,2816.0628,146.5660834855784,12.81069017691574,-1.85578803046339,2.88755600749487,2.8347013099961904,-4.636730351522678,-1.053048157965908
2024-01-31,109.16761363636364,872.89,100.0,27642.0,4261.5324,143.73002234447563,20.61422528896106,-1.34293072157739,2.79300127716779,3.0432883568839886,19.802366402288385,0.5189313144759566,121.17105263157895,847.11,100.0,23073.0,3533.1922,142.98801277026385,25.46567498423684,-1.85578803046339,2.88755600749487,123.88402886063905,7.251429368288931,-2.4412678774121788
2024-02-29,108.89473684210526,887.5,100.0,26690.0,4825.7881,143.96637419864555,13.24067605352477,-1.34293072157739,2.79300127716779,1.6737504152871452,-3.444034440344401,0.16444153442309872,109.16761363636364,872.89,100.0,27642.0,4261.5324,143.73002234447563,20.61422528896106,-1.34293072157739,2.79300127716779,3.0432883568839886,19.802366402288385,0.5189313144759566
2024-03-31,85.41447368421052,901.63,80.0,27127.0,5357.0929,142.54642488874453,11.00970015654023,-1.34293072157739,2.79300127716779,1.5921126760563453,1.6373173473210878,-0.9863062244950149,108.89473684210526,887.5,100.0,26690.0,4825.7881,143.96637419864555,13.24067605352477,-1.34293072157739,2.79300127716779,1.6737504152871452,-3.444034440344401,0.16444153442309872
2024-04-30,62.66875,920.57,60.0,27578.0,5830.2271,140.92368699921087,8.83192076060508,-1.34293072157739,2.79300127716779,2.1006399520867802,1.6625502267114012,-1.138392555828871,85.41447368421052,901.63,80.0,27127.0,5357.0929,142.54642488874453,11.00970015654023,-1.34293072157739,2.79300127716779,1.5921126760563453,1.6373173473210878,-0.9863062244950149
2024-05-31,35.58522727272727,933.76,40.0,28664.0,6073.7,142.6388341148731,4.2,-1.34293072157739,2.79300127716779,1.432807934214675,3.9379215316556637,1.2170751079425335,62.66875,920.57,60.0,27578.0,5830.2271,140.92368699921087,8.83192076060508,-1.34293072157739,2.79300127716779,2.1006399520867802,1.6625502267114012,-1.138392555828871
2024-06-30,33.4264705882353,950.42,40.0,29022.0,6351.7145,143.7549860143128,4.57706578830274,-1.34293072157739,2.79300127716779,1.784184372858122,1.248953391013119,0.7825021189817205,35.58522727272727,933.76,40.0,28664.0,6073.7,142.6388341148731,4.2,-1.34293072157739,2.79300127716779,1.432807934214675,3.9379215316556637,1.2170751079425335
2024-07-31,36.90625,970.88,40.0,26402.0,6607.7479,147.37653414122337,4.03093369514639,-1.34293072157739,2.79300127716779,2.1527324761684286,-9.027634208531454,2.5192504464158105,33.4264705882353,950.42,40.0,29022.0,6351.7145,143.7549860143128,4.57706578830274,-1.34293072157739,2.79300127716779,1.784184372858122,1.248953391013119,0.7825021189817205
2024-08-31,38.84375,991.42,40.0,26719.0,6883.4412,147.97373835224366,4.17227327937252,-1.34293072157739,2.79300127716779,2.1156064601186575,1.2006666161654467,0.4052234058157467,36.90625,970.88,40.0,26402.0,6607.7479,147.37653414122337,4.03093369514639,-1.34293072157739,2.79300127716779,2.1527324761684286,-9.027634208531454,2.5192504464158105
2024-09-30,39.38095238095238,1004.94,40.0,27172.0,7122.2421,147.87078603835897,3.46920810480664,-1.34293072157739,2.79300127716779,1.363700550725233,1.69542273288672,-0.06957471983279895,38.84375,991.42,40.0,26719.0,6883.4412,147.97373835224366,4.17227327937252,-1.34293072157739,2.79300127716779,2.1156064601186575,1.2006666161654467,0.4052234058157467
2024-10-31,40.50852272727273,1020.75,40.0,28618.0,7313.9542,148.9179509721936,2.69173804131146,-1.34293072157739,2.79300127716779,1.5732282524329788,5.321654644486973,0.708162147432545,39.38095238095238,1004.94,40.0,27172.0,7122.2421,147.87078603835897,3.46920810480664,-1.34293072157739,2.79300127716779,1.363700550725233,1.69542273288672,-0.06957471983279895
2024-11-30,36.171052631578945,1040.27,35.0,30214.0,7491.4314,150.67943730794542,2.4265560755083597,-1.34293072157739,2.79300127716779,1.9123193730100407,5.576909637291205,1.1828569519336973,40.50852272727273,1020.75,40.0,28618.0,7313.9542,148.9179509721936,2.69173804131146,-1.34293072157739,2.79300127716779,1.5732282524329788,5.321654644486973,0.708162147432545
2024-12-31,32.875,1060.28,32.0,29640.0,7694.0075,151.2802366224859,2.70410405146337,-1.34293072157739,2.79300127716779,1.9235390812000652,-1.89978155821805,0.39872681055517223,36.171052631578945,1040.27,35.0,30214.0,7491.4314,150.67943730794542,2.4265560755083597,-1.34293072157739,2.79300127716779,1.9123193730100407,5.576909637291205,1.1828569519336973
2025-01-31,31.49715909090909,1079.63,29.0,28310.0,7864.1257,151.60733019823945,2.21104801366518,-1.34293072157739,2.79300127716779,1.8249896253819786,-4.487179487179482,0.2162169910996381,32.875,1060.28,32.0,29640.0,7694.0075,151.2802366224859,2.70410405146337,-1.34293072157739,2.79300127716779,1.9235390812000652,-1.89978155821805,0.39872681055517223
2025-02-28,28.478125,1093.18,29.0,28117.0,8052.9927,153.28126184011842,2.40162743075178,-1.34293072157739,2.79300127716779,1.2550596037531392,-0.6817379018014824,1.1041231579569155,31.49715909090909,1079.63,29.0,28310.0,7864.1257,151.60733019823945,2.21104801366518,-1.34293072157739,2.79300127716779,1.8249896253819786,-4.487179487179482,0.2162169910996381
2025-03-31,29.506944444444443,1103.73,29.0,24986.0,8353.3158,149.72690968302643,3.7293353066121604,-1.34293072157739,2.79300127716779,0.9650743701860476,-11.135611907386988,-2.318843226120737,28.478125,1093.18,29.0,28117.0,8052.9927,153.28126184011842,2.40162743075178,-1.34293072157739,2.79300127716779,1.2550596037531392,-0.6817379018014824,1.1041231579569155
2025-04-30,33.1546052631579,1193.88,29.0,38928.0,8585.6078,152.12611612616246,2.78083584485095,-1.34293072157739,2.79300127716779,8.167758419178606,55.79924757864405,1.6023882735676453,29.506944444444443,1103.73,29.0,24986.0,8353.3158,149.72690968302643,3.7293353066121604,-1.34293072157739,2.79300127716779,0.9650743701860476,-11.135611907386988,-2.318843226120737
2025-05-31,32.753125,1209.35,29.0,36919.0,8714.4871,151.92223808290362,1.5011086343823,-1.34293072157739,2.79300127716779,1.2957751197775202,-5.160809699958902,-0.13401909445301952,33.1546052631579,1193.88,29.0,38928.0,8585.6078,152.12611612616246,2.78083584485095,-1.34293072157739,2.79300127716779,8.167758419178606,55.79924757864405,1.6023882735676453
2025-06-30,32.161184210526315,1217.87,29.0,39973.0,8855.5681,151.4599002260273,1.6189248819933302,-1.34293072157739,2.79300127716779,0.7045106875594342,8.272163384707065,-0.3043253329535811,32.753125,1209.35,29.0,36919.0,8714.4871,151.92223808290362,1.5011086343823,-1.34293072157739,2.79300127716779,1.2957751197775202,-5.160809699958902,-0.13401909445301952
2025-07-31,32.49715909090909,1385.56,29.0,38866.0,9023.973,151.39642049120224,1.90168375533128,-1.34293072157739,2.79300127716779,13.769121499010573,-2.769369324293902,-0.041911908518565966,32.161184210526315,1217.87,29.0,39973.0,8855.5681,151.4599002260273,1.6189248819933302,-1.34293072157739,2.79300127716779,0.7045106875594342,8.272163384707065,-0.3043253329535811
2025-08-31,48.03125,1361.42,,39986.0,9193.2441,152.35274901258254,1.87579351135027,-1.34293072157739,2.79300127716779,-1.7422558387944154,2.881696083980856,0.6316718177863834,32.49715909090909,1385.56,29.0,38866.0,9023.973,151.39642049120224,1.90168375533128,-1.34293072157739,2.79300127716779,13.769121499010573,-2.769369324293902,-0.041911908518565966
2025-09-30,48.42897727272727,1406.79,,40374.0,9384.0922,153.34133826499504,2.07596032395136,-1.34293072157739,2.79300127716779,3.332549837669485,0.9703396188666114,0.6488817949263703,48.03125,1361.42,,39986.0,9193.2441,152.35274901258254,1.87579351135027,-1.34293072157739,2.79300127716779,-1.7422558387944154,2.881696083980856,0.6316718177863834
2025-10-31,46.16761363636363,1475.11,,39382.0,9603.8623,152.7400883713823,2.34194310239195,-1.34293072157739,2.79300127716779,4.856446235756584,-2.457026799425377,-0.3920990258828194,48.42897727272727,1406.79,,40374.0,9384.0922,153.34133826499504,2.07596032395136,-1.34293072157739,2.79300127716779,3.332549837669485,0.9703396188666114,0.6488817949263703
2025-11-30,32.025735294117645,1487.59,,40335.0,9841.3581,152.6870443027198,2.47291967107856,-1.34293072157739,2.79300127716779,0.8460386005111564,2.4198872581382425,-0.0347283213124272,46.16761363636363,1475.11,,39382.0,9603.8623,152.7400883713823,2.34194310239195,-1.34293072157739,2.79300127716779,4.856446235756584,-2.457026799425377,-0.3920990258828194
2025-12-31,26.460526315789473,1479.28,,41095.0,10121.3715,155.5184030224774,2.8452719345717097,-1.34293072157739,2.79300127716779,-0.558621663227099,1.8842196603446215,1.8543542660660162,32.025735294117645,1487.59,,40335.0,9841.3581,152.6870443027198,2.47291967107856,-1.34293072157739,2.79300127716779,0.8460386005111564,2.4198872581382425,-0.0347283213124272
2026-01-31,31.202380952380953,1465.01,,44503.0,10413.0309,155.1625078510017,2.88161935366171,-1.34293072157739,2.79300127716779,-0.9646584825049986,8.29297968122642,-0.228844409766904,26.460526315789473,1479.28,,41095.0,10121.3715,155.5184030224774,2.8452719345717097,-1.34293072157739,2.79300127716779,-0.558621663227099,1.8842196603446215,1.8543542660660162
2026-02-28,30.791666666666668,1426.45,,45566.0,10714.6255,151.03332855790745,2.89631907267269,-1.34293072157739,2.79300127716779,-2.632063944955998,2.3886030155270355,-2.6611965417956407,31.202380952380953,1465.01,,44503.0,10413.0309,155.1625078510017,2.88161935366171,-1.34293072157739,2.79300127716779,-0.9646584825049986,8.29297968122642,-0.228844409766904
2026-03-31,27.56875,1409.48,,42052.0,11077.0608,156.28980610599837,3.38262219244152,-1.34293072157739,2.79300127716779,-1.1896666549826462,-7.711890444629765,3.4803427814778853,30.791666666666668,1426.45,,45566.0,10714.6255,151.03332855790745,2.89631907267269,-1.34293072157739,2.79300127716779,-2.632063944955998,2.3886030155270355,-2.6611965417956407
2026-04-30,22.446875,1415.8,,44516.0,11363.0904,,2.58217956156745,-1.34293072157739,2.79300127716779,0.4483923148962621,5.859412156377819,,27.56875,1409.48,,42052.0,11077.0608,156.28980610599837,3.38262219244152,-1.34293072157739,2.79300127716779,-1.1896666549826462,-7.711890444629765,3.4803427814778853
2026-05-31,21.385416666666668,1431.57,,47874.0,,,,-1.34293072157739,2.79300127716779,1.1138578895324214,7.543355198131008,,22.446875,1415.8,,44516.0,11363.0904,,2.58217956156745,-1.34293072157739,2.79300127716779,0.4483923148962621,5.859412156377819,
